time,pp9_mrna_,p9_,pp8_mrna_,p8_,pp7_mrna_,p7_,pp6_mrna_,p6_,pp5_mrna_,p5_,pp4_mrna_,p4_,pp3_mrna_,p3_,pp2_mrna_,p2_,pp1_mrna_,p1_,DefaultCompartment,pp8_mrna_degradation_rate,pp9_mrna_degradation_rate,p1_degradation_rate,p2_degradation_rate,p3_degradation_rate,p4_degradation_rate,p5_degradation_rate,p6_degradation_rate,p7_degradation_rate,p8_degradation_rate,p9_degradation_rate,v1_Kd,v1_h,v2_Kd,v2_h,v3_Kd,v3_h,v4_Kd,v4_h,v5_Kd,v5_h,v6_Kd,v6_h,v7_Kd,v7_h,v8_Kd,v8_h,v9_Kd,v9_h,pp1_mrna_degradation_rate,pp2_mrna_degradation_rate,pro1_strength,pro2_strength,pro3_strength,pro4_strength,pro5_strength,pro6_strength,pro7_strength,pro8_strength,pro9_strength,pp3_mrna_degradation_rate,v10_Kd,v10_h,v11_Kd,v11_h,v12_Kd,v12_h,v13_Kd,v13_h,pp4_mrna_degradation_rate,v14_Kd,v14_h,v15_Kd,v15_h,pp5_mrna_degradation_rate,rbs1_strength,rbs2_strength,rbs3_strength,rbs4_strength,rbs5_strength,rbs6_strength,rbs7_strength,rbs8_strength,rbs9_strength,pp6_mrna_degradation_rate,pp7_mrna_degradation_rate,as8,cod1,cod2,cod3,cod4,cod5,cod6,cod7,cod8,cod9,rs1,rs2,rs3,rs4,rs5,rs6,rs7,as1,as2,as3,as4,as5,as6,as7
0.22,0.0,0.0,0.0,0.0,8.004026760468024e-11,2.6067712353999457e-12,8.004026760468024e-11,1.0427084941599785e-12,0.1333893854074498,0.0019418656670821283,0.9858625210491037,0.2396078927175667,0.9858625210491037,0.08673588876653998,0.26518809103686747,0.0416349609128985,0.3949624040750328,4.495090570239071,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,8.887032142259315e-9,2.0,1.2953843779691763,4.978394701003352,4.978394701003351,3.3660568283363905,1.1642012106359704e-8,1.1642012106359704e-8,0.0,0.0,1.0,0.9999969950908919,0.995681932134377,1.0,1.0,0.9999969950908919,0.995681932134377,0.28737147058792206,0.6732113656672781,8.887032142259315e-9,0.0,0.0,0.0,0.0
0.23,0.0,0.0,0.0,0.0,3.183270394996043e-10,1.1295161856546376e-11,3.183270394996043e-10,4.5180647426185506e-12,0.1673323996675633,0.002680882571942169,1.0255795331865567,0.26058493358506873,1.0255795331865567,0.09432938772310182,0.27541723319675926,0.045229830515392914,0.41093279499333196,4.474145608446843,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,3.228428464696851e-8,2.0,1.2910772784993634,4.976507529463891,4.97650752946389,3.7119672411902465,4.2292412887528744e-8,4.2292412887528744e-8,0.0,0.0,1.0,0.9999958149753155,0.9953056712715811,1.0,1.0,0.9999958149753155,0.9953056712715811,0.28641597233608346,0.7423934482380493,3.228428464696851e-8,0.0,0.0,0.0,0.0
0.24,0.0,0.0,0.0,0.0,1.122970886688535e-9,4.338462621986457e-11,1.122970886688535e-9,1.7353850487945846e-11,0.20405963682518757,0.0035927309506345543,1.0648822317098918,0.2823283293941684,1.0648822317098918,0.10220030023318315,0.2855018470584386,0.048949642640691814,0.4267442778668912,4.453363251839811,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,1.0413069166194314e-7,2.0,1.2867921859416231,4.97455126283776,4.9745512628377595,3.9941623960870554,1.3641120607714553e-7,1.3641120607714553e-7,0.0,0.0,1.0,0.9999942588934259,0.9949159644861365,1.0,1.0,0.9999942588934259,0.9949159644861365,0.2854653561553837,0.7988324792174111,1.0413069166194314e-7,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,3.5564039557974792e-9,1.4937965220196725e-10,3.5564039557974792e-9,5.975186088078691e-11,0.24293337438073834,0.004688817160808802,1.1037740559175435,0.30482516244401014,1.1037740559175435,0.11034395020597654,0.29544358934948456,0.05279175276648976,0.4423984338571593,4.432742110901147,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,3.020877243941989e-7,2.0,1.2825290348887135,4.972526752099568,4.972526752099568,4.218278621891227,3.957349189564006e-7,3.957349189564006e-7,0.0,0.0,1.0,0.9999922328632291,0.994513074938987,1.0,1.0,0.9999922328632291,0.994513074938987,0.2845196075357086,0.8436557243782454,3.020877243941989e-7,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,1.0228550728044799e-8,4.661159656845665e-10,1.0228550728044799e-8,1.8644638627382657e-10,0.28339711091247466,0.005977499811018555,1.1422584188803582,0.32806265499194853,1.1422584188803584,0.11875571221428002,0.3052440996589815,0.05675355274414323,0.45789682839286744,4.412280808800505,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,7.979174353869029e-7,2.0,1.278287759327568,4.970434751489985,4.970434751489985,4.393165374328121,1.0452718403568428e-6,1.0452718403568428e-6,0.0,0.0,1.0,0.9999896254872749,0.9940972635727079,1.0,1.0,0.9999896254872749,0.9940972635727079,0.2835787118325461,0.8786330748656243,7.979174353869029e-7,0.0,0.0,0.0,0.0
0.27,0.0,0.0,0.0,0.0,2.700418144360598e-8,1.331692268065171e-9,2.700418144360598e-8,5.326769072260686e-10,0.32499231737355844,0.007464562996677907,1.1803387066875037,0.35202816796874314,1.180338706687504,0.12743101102940932,0.31490500060191506,0.06083247037725677,0.4732410113262877,4.391977981273843,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,1.9404243906790827e-6,2.0,1.2740682926538995,4.968275908024564,4.968275908024565,4.528221659452519,2.5419559517895986e-6,2.5419559517895986e-6,0.0,0.0,1.0,0.9999863058252393,0.9936687890789648,1.0,1.0,0.9999863058252393,0.9936687890789648,0.2826426542702264,0.9056443318905038,1.9404243906790827e-6,0.0,0.0,0.0,0.0
0.28,0.0,0.0,0.0,0.0,6.60807333039756e-8,3.516545602029936e-9,6.60807333039756e-8,1.406618240811974e-9,0.36735500843284596,0.009153715031459198,1.2180182775943837,0.3767091996834137,1.218018277594384,0.13636532115236696,0.3244278979824627,0.06502596900483744,0.4884325170885492,4.371832276503614,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,4.388010559007722e-6,2.0,1.2698705676865076,4.966050750480623,4.966050750480622,4.631987589618377,5.748293832300116e-6,5.748293832300116e-6,0.0,0.0,1.0,0.9999821211506068,0.9932279078683023,1.0,1.0,0.9999821211506068,0.9932279078683023,0.28171141994509563,0.9263975179236753,4.388010559007722e-6,0.0,0.0,0.0,0.0
0.29,0.0,0.0,0.0,0.0,1.5117988843005747e-7,8.656086980313427e-9,1.5117988843005747e-7,3.462434792125371e-9,0.41020304043887856,0.01104704078031943,1.2553004610656542,0.40209338451376875,1.2553004610656544,0.1455541663398258,0.33381438095546173,0.06933154708866743,0.5034728648428691,4.351842355000819,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,9.30807349496257e-6,2.0,1.2656945166816078,4.963759677898199,4.9637596778981985,4.711609118355843,1.2193576278400967e-5,1.2193576278400967e-5,0.0,0.0,1.0,0.9999768945979169,0.9927748740422825,1.0,1.0,0.9999768945979169,0.9927748740422825,0.2807849938286949,0.9423218236711686,9.30807349496257e-6,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,3.2582570921074534e-7,2.0012599688150153e-8,3.2582570921074534e-7,8.005039875260054e-9,0.4533209003839492,0.013145380109547885,1.2921885567118432,0.4281684915816951,1.2921885567118434,0.1549931191245955,0.3430660221866035,0.07374673780508088,0.5183635586365632,4.332006889487818,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,1.866227165033232e-5,2.0,1.26154007134694,4.961402947635025,4.961402947635025,4.772786979931754,2.444757586193534e-5,2.444757586193534e-5,0.0,0.0,1.0,0.9999704227078842,0.9923099393679511,1.0,1.0,0.9999704227078842,0.9923099393679511,0.2798633607708898,0.9545573959863509,1.866227165033232e-5,0.0,0.0,0.0,0.0
0.31,0.0,0.0,0.0,0.0,6.659290401532154e-7,4.3748090394043874e-8,6.659290401532154e-7,1.7499236157617548e-8,0.49654538459569564,0.01544862991741878,1.328685833115352,0.4549224234101949,1.3286858331153524,0.16467780032948234,0.35218437801109675,0.07826910864098512,0.5331060875514216,4.31232456478243,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,3.559790461309179e-5,2.0,1.2574071628557812,4.958980663019262,4.958980663019262,4.819942001197728,4.663325504315025e-5,4.663325504315025e-5,0.0,0.0,1.0,0.9999624728784768,0.9918333532546307,1.0,1.0,0.9999624728784768,0.9918333532546307,0.2789465055029796,0.9639884002395457,3.559790461309179e-5,0.0,0.0,0.0,0.0
0.32,0.0,0.0,0.0,0.0,1.298154494445026e-6,9.095609076543995e-8,1.298154494445026e-6,3.638243630617597e-8,0.5397534797715181,0.01795597846752324,1.364795526543543,0.4823432145600412,1.3647955265435434,0.1746038785737706,0.3611709885909105,0.08289626099412577,0.547701925852618,4.292794077683126,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,6.496629586898197e-5,2.0,1.2532957218608158,4.956492760647247,4.956492760647246,4.85644646394758,8.510584758836639e-5,8.510584758836639e-5,0.0,0.0,1.0,0.9999527807307677,0.9913453627330345,1.0,1.0,0.9999527807307677,0.9913453627330345,0.2780344126407738,0.971289292789516,6.496629586898197e-5,0.0,0.0,0.0,0.0
0.33,0.0,0.0,0.0,0.0,2.4258047793474984e-6,1.8077926135542072e-7,2.4258047793474984e-6,7.23117045421683e-8,0.5828526762701373,0.02066608421592208,1.400520839546706,0.510419030243624,1.4005208395467064,0.18476706977144763,0.37002737807059377,0.08762582977755187,0.5621525331361468,4.273414136855323,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.00011398909064309276,2.0,1.2492056785078722,4.953938997376597,4.953938997376597,4.88485004134249,0.0001493257087424515,0.0001493257087424515,0.0,0.0,1.0,0.9999410473990373,0.9908462124366966,1.0,1.0,0.9999410473990373,0.9908462124366966,0.2771270666876394,0.9769700082684979,0.00011398909064309276,0.0,0.0,0.0,0.0
0.34,2.18940089276089e-20,9.051904143911528e-22,2.18940089276089e-20,4.116013963038371e-22,4.364208880850101e-6,3.4503087130254407e-7,4.364208880850101e-6,1.3801234852101764e-7,0.6257734736803439,0.023577211052153945,1.4358649394392256,0.5391381649134955,1.435864939439226,0.1951631366202699,0.3787550547316747,0.09245548302823223,0.5764593544747807,4.2541834627187916,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.00019309270858127201,2.0,1.2451369624495225,4.951318937067949,4.951318937067949,4.907072941142813,0.00025295144824146636,0.00025295144824146636,0.0,0.0,1.0,0.999926936755245,0.9903361445857114,1.0,1.0,0.999926936755245,0.9903361445857114,0.2762244520375186,0.9814145882285626,0.00019309270858127201,0.0,0.0,0.0,0.0
0.35,-1.579933898277027e-19,8.691065482837456e-21,-1.579933898277027e-19,3.951936113364727e-21,7.587835687997982e-6,6.348411806554362e-7,7.587835687997982e-6,2.5393647226217456e-7,0.6684636901685712,0.0266873301575224,1.4708309566629092,0.5684890408231463,1.4708309566629096,0.20578788808077697,0.3873555111456559,0.0973829215197811,0.590623820562573,4.235100787336172,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0003169296482010276,2.0,1.2410895028585565,4.948631937131163,4.948631937131164,4.92456045362687,0.0004151778391433462,0.0004151778391433462,0.0,0.0,1.0,0.9999100725785456,0.9898153989727781,1.0,1.0,0.9999100725785456,0.9898153989727781,0.275326552977917,0.984912090725374,0.0003169296482010276,0.0,0.0,0.0,0.0
0.36,1.2738290708523245e-18,3.291436872799486e-21,1.2738290708523245e-18,1.4966574890228373e-21,1.2791560008376002e-5,1.1299632367559043e-6,1.2791560008376002e-5,4.5198529470236177e-7,0.7108841857009714,0.029994196654756403,1.505421983032028,0.5984602065576262,1.5054219830320283,0.2166371788443896,0.395830224325627,0.1024058783792665,0.6046473478579327,4.216164854302548,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0005056026245189159,2.0,1.2370632284413112,4.945877134934259,4.945877134934259,4.938402182326528,0.0006623394381197799,0.0006623394381197799,0.0,0.0,1.0,0.9998900356810829,0.9892842129515443,1.0,1.0,0.9998900356810829,0.9892842129515443,0.27443335369286137,0.9876804364653057,0.0005056026245189159,0.0,0.0,0.0,0.0
0.37,5.517073014039044e-19,-6.417841099123156e-21,5.517073014039044e-19,-2.918272570785038e-21,2.0968665706915018e-5,1.9514946582721425e-6,2.0968665706915018e-5,7.805978633088569e-7,0.7530056635311692,0.033495407361627115,1.5396410698601497,0.6290403355314785,1.5396410698601501,0.22770690878967553,0.4041806558765006,0.10752211870804874,0.6185313387252759,4.197374418636099,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0007861031535862584,2.0,1.2330580674508667,4.9430534341353995,4.9430534341353995,4.949422133988524,0.0010297951311979987,0.0010297951311979987,0.0,0.0,1.0,0.9998663610017716,0.9887428214272409,1.0,1.0,0.9998663610017716,0.9887428214272409,0.27354483826582665,0.9898844267977047,0.0007861031535862584,0.0,0.0,0.0,0.0
0.38,1.8030512962245112e-17,7.491381695214484e-19,1.8030512962245112e-17,3.4064248990852166e-19,3.350825548723384e-5,3.278899605598216e-6,3.350825548723384e-5,1.311559842239286e-6,0.7948062813169596,0.0371884444226481,1.573491225969537,0.6602182244516481,1.5734912259695375,0.238993022425936,0.41240825214389615,0.11272943920662612,0.6322771815752883,4.178728246669779,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0011939694720653365,2.0,1.2290739477001007,4.94015949100023,4.94015949100023,4.958246006404076,0.0015641000084055908,0.0015641000084055908,3.3306690738754676e-15,3.3306690738754676e-15,1.0,0.9998385346802494,0.9881914568496012,1.0,1.0,0.9998385346802494,0.9881914568496012,0.2726609906826321,0.9916492012808152,0.0011939694720653365,0.0,6.661338147750935e-16,6.661338147750935e-16,0.0
0.39,1.3252022122058731e-16,5.591829258898458e-18,1.3252022122058731e-16,2.5426746618868723e-18,5.231471256650431e-5,5.372343810014787e-6,5.231471256650431e-5,2.148937524005915e-6,0.8362698651178582,0.041070708387623944,1.6069754155840998,0.6919827917425547,1.6069754155841003,0.2504915083230968,0.4205144443615996,0.11802566780338108,0.6458862510036701,4.160225115944221,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0017751586179925937,2.0,1.2251107965746404,4.937193700768602,4.937193700768603,4.965351154209688,0.002325457789570298,0.002325457789570298,2.553512956637847e-14,2.553512956637847e-14,1.0,0.9998059911236088,0.9876303492080603,1.0,1.0,0.9998059911236088,0.9876303492080603,0.2717817948343147,0.9930702308419376,0.0017751586179925937,0.0,5.107025913275694e-15,5.107025913275694e-15,0.0
0.4,9.05044574735113e-16,3.7804892642868614e-17,9.05044574735113e-16,1.7190357245870394e-17,7.995167571384091e-5,8.601478616535193e-6,7.995167571384091e-5,3.440591446614076e-6,0.8773845706627215,0.045139543389442524,1.6400965561086873,0.7243230759318591,1.6400965561086878,0.2621983985273698,0.42850064879780647,0.12340866328733412,0.6593599079287076,4.14186381510139,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.002588112818574624,2.0,1.2211685410456197,4.934154184136245,4.934154184136245,4.971103615176121,0.0033904277923327577,0.0033904277923327577,1.7097434579226828e-13,1.7097434579226828e-13,1.0,0.9997681100789254,0.9870597260292139,1.0,1.0,0.9997681100789254,0.9870597260292139,0.27090723451995913,0.9942207230352242,0.002588112818574624,0.0,3.4194869158453654e-14,3.4194869158453654e-14,0.0
0.41,5.706142133803401e-15,2.4761568642292063e-16,5.706142133803401e-15,1.1259394781258224e-16,0.00011981257721605745,1.3481917936733474e-5,0.00011981257721605745,5.39276717469339e-6,0.9181418762192031,0.04939225638804458,1.6728575157965364,0.757228233993776,1.6728575157965369,0.2741097679615479,0.43636826689996777,0.12887631494472548,0.6726994997273613,4.123643143779427,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0037059794533679385,2.0,1.2172471076823306,4.931038773918462,4.931038773918462,4.975785559243937,0.0048548330839122905,0.0048548330839122905,1.0325074129011823e-12,1.0325074129011823e-12,1.0,0.9997242137249742,0.9864798123765358,1.0,1.0,0.9997242137249742,0.9864798123765358,0.27003729344950433,0.9951571118487873,0.0037059794533679385,2.2204460492503126e-16,2.0650148258023648e-13,2.0650148258023648e-13,2.2204460492503126e-16
0.42,3.320354609250389e-14,1.4956325613206231e-15,3.320354609250389e-14,6.800828210395021e-16,0.00017631906324363562,2.072073134122263e-5,0.00017631906324363562,8.288292536489052e-6,0.9585358216456854,0.05382613194003399,1.7052611113081426,0.7906875396477576,1.705261111308143,0.28622173380914306,0.4441186854382541,0.13442654219939254,0.6859063603698865,4.105561912508671,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0052189149892989785,2.0,1.213346422664771,4.927845001964227,4.927845001964227,4.979615679971267,0.006836778635983989,0.006836778635983989,5.760947274773299e-12,5.760947274773299e-12,1.0,0.9996735637968946,0.9858908308523452,1.0,1.0,0.9996735637968946,0.9858908308523452,0.26917195524652726,0.9959231359942534,0.0052189149892989785,1.7763568394002473e-15,1.1521894549546598e-12,1.1521894549546598e-12,1.7763568394002473e-15
